Position,Wild,Mut,Miss
1663,395,1,11
1664,403,1,3
1665,404,1,2
1666,404,1,2
1667,402,1,4
1668,400,1,6
1669,401,1,5
1670,403,2,2
1671,401,1,5
1672,400,1,6
1673,403,1,3
1674,403,1,3
1675,403,1,3
1676,404,2,1
1677,402,1,4
1678,403,1,3
1679,403,2,2
1680,403,1,3
1681,398,2,7
1682,403,1,3
1683,403,1,3
1684,404,2,1
1685,405,1,1
1686,402,1,4
1687,405,2,0
1688,401,1,5
1689,403,1,3
1690,402,1,4
1691,402,1,4
1692,402,1,4
1693,402,1,4
1694,401,1,5
1695,399,1,7
1696,404,1,2
1697,399,1,7
1698,403,1,3
1699,405,1,1
1700,402,1,4
1701,403,1,3
1702,399,1,7
1703,404,1,2
1704,404,1,2
1705,402,1,4
1706,402,1,4
1707,403,1,3
1708,402,1,4
1709,402,1,4
1710,405,1,1
1711,399,1,7
1712,405,1,1
1713,404,1,2
1714,387,1,19
1715,402,1,4
1716,403,1,3
1717,404,1,2
1718,405,1,1
1719,402,1,4
1720,405,1,1
1721,401,1,5
1722,402,1,4
1723,405,1,1
1724,406,1,0
1725,405,1,1
1726,403,1,3
1727,406,1,0
1728,402,1,4
1729,399,1,7
1730,403,1,3
1731,404,1,2
1732,402,1,4
1733,403,1,3
1734,404,1,2
1735,406,1,0
1736,406,1,0
1737,403,1,3
1738,401,1,5
1739,404,1,2
1740,397,1,9
1741,402,1,4
1742,404,1,2
1743,405,1,1
1744,403,1,3
1745,396,2,9
1746,404,1,2
1747,402,1,4
1748,402,1,4
1749,404,1,2
1750,404,1,2
1751,404,1,2
1752,404,1,2
1753,405,1,1
1754,405,1,1
1755,399,1,7
1756,402,1,4
1757,401,1,5
1758,402,1,4
1759,404,1,2
1760,397,1,9
1761,405,2,0
1762,404,1,2
1763,404,1,2
1764,394,1,12
1765,404,1,2
1766,405,1,1
1767,405,1,1
1768,404,1,2
1769,400,1,6
1770,404,1,2
1771,404,1,2
1772,405,1,1
1773,406,1,0
1774,405,1,1
1775,404,1,2
1776,404,1,2
1777,402,1,4
1778,405,1,1
1779,404,1,2
1780,400,1,6
1781,404,1,2
1782,406,1,0
1783,406,1,0
1784,396,1,10
1785,405,1,1
1786,403,1,3
1787,403,1,3
1788,403,1,3
1789,403,1,3
1790,400,1,6
1791,402,1,4
1792,403,1,3
1793,404,1,2
1794,403,1,3
1795,404,1,2
1796,406,1,0
1797,400,1,6
1798,403,1,3
1799,401,1,5
1800,405,1,1
1801,405,1,1
1802,405,1,1
1803,393,1,13
1804,404,1,2
1805,398,2,7
1806,402,1,4
1807,406,1,0
1808,403,1,3
1809,405,1,1
1810,404,1,2
1811,406,1,0
1812,404,1,2
1813,404,1,2
1814,404,1,2
1815,404,1,2
1816,405,1,1
1817,405,1,1
1818,405,1,1
1819,404,1,2
1820,402,1,4
1821,405,1,1
1822,371,1,35
1823,403,1,3
1824,402,1,4
1825,398,1,8
1826,404,1,2
1827,405,1,1
1828,404,1,2
1829,405,1,1
1830,404,1,2
1831,405,1,1
1832,401,2,4
1833,404,2,1
1834,405,1,1
1835,401,1,5
1836,406,1,0
1837,400,1,6
1838,405,1,1
1839,405,1,1
1840,405,1,1
1841,405,1,1
1842,401,1,5
1843,403,1,3
1844,404,1,2
1845,394,1,12
1846,403,1,3
1847,400,1,6
1848,393,1,13
1849,404,1,2
1850,404,1,2
1851,400,1,6
1852,403,1,3
1853,405,1,1
1854,404,1,2
1855,403,1,3
1856,402,1,4
1857,404,1,2
1858,404,1,2
1859,404,1,2
1860,405,1,1
1861,401,2,4
1862,402,1,4
1863,401,1,5
1864,398,1,8
1865,399,1,7
1866,405,1,1
1867,398,1,8
1868,402,1,4
1869,402,1,4
1870,399,1,7
1871,405,1,1
1872,404,1,2
1873,403,1,3
1874,402,1,4
1875,404,2,1
1876,405,1,1
1877,399,1,7
1878,400,2,5
1879,401,1,5
1880,395,1,11
1881,405,1,1
1882,397,1,9
1883,405,1,1
1884,403,1,3
1885,399,1,7
1886,399,1,7
1887,402,1,4
1888,404,1,2
1889,405,1,1
1890,401,1,5
1891,406,1,0
1892,401,1,5
1893,400,1,6
1894,403,1,3
1895,403,1,3
1896,404,1,2
1897,404,1,2
1898,402,1,4
1899,406,1,0
1900,404,1,2
1901,404,1,2
1902,403,1,3
1903,400,1,6
1904,404,2,1
1905,404,1,2
1906,404,1,2
1907,402,1,4
1908,402,1,4
1909,398,1,8
1910,406,1,0
1911,402,1,4
1912,404,1,2
1913,403,1,3
1914,398,1,8
1915,402,1,4
1916,405,1,1
1917,401,1,5
1918,403,1,3
1919,404,1,2
1920,404,1,2
1921,400,1,6
1922,404,1,2
1923,402,1,4
1924,404,1,2
1925,403,1,3
1926,400,1,6
1927,399,1,7
1928,399,1,7
1929,402,1,4
1930,400,1,6
1931,404,1,2
1932,401,1,5
1933,404,1,2
1934,402,1,4
1935,402,1,4
1936,404,2,1
1937,405,1,1
1938,395,2,10
1939,404,1,2
1940,399,1,7
1941,405,1,1
1942,404,1,2
1943,405,1,1
1944,403,1,3
1945,396,1,10
1946,401,1,5
1947,404,1,2
1948,395,1,11
1949,402,1,4
1950,404,1,2
1951,398,1,8
1952,404,1,2
1953,397,1,9
1954,405,1,1
1955,404,1,2
1956,401,1,5
1957,403,1,3
1958,402,1,4
1959,404,1,2
1960,402,1,4
1961,405,2,0
1962,401,1,5
1963,400,1,6
1964,397,1,9
1965,403,1,3
1966,405,1,1
1967,403,1,3
1968,403,1,3
1969,400,2,5
1970,403,1,3
1971,396,1,10
1972,397,1,9
1973,404,1,2
1974,402,1,4
1975,402,1,4
1976,403,1,3
1977,403,1,3
1978,403,1,3
1979,402,1,4
1980,394,1,12
1981,404,1,2
1982,403,1,3
1983,401,1,5
1984,405,1,1
1985,402,1,4
1986,405,1,1
1987,406,1,0
1988,406,1,0
1989,404,1,2
1990,404,1,2
1991,402,1,4
1992,403,1,3
1993,404,1,2
1994,392,2,13
1995,401,1,5
1996,402,1,4
1997,400,1,6
1998,402,1,4
1999,399,1,7
2000,404,2,1
2001,405,1,1
2002,377,1,29
2003,406,1,0
2004,405,1,1
2005,403,1,3
2006,403,1,3
2007,404,1,2
2008,402,1,4
2009,403,1,3
2010,403,1,3
2011,404,1,2
2012,402,1,4
2013,404,1,2
2014,404,1,2
2015,401,2,4
2016,391,1,15
2017,401,1,5
2018,406,1,0
2019,403,1,3
2020,403,1,3
2021,405,1,1
2022,403,1,3
2023,404,1,2
2024,401,1,5
2025,404,1,2
2026,405,1,1
2027,402,1,4
2028,403,1,3
2029,403,1,3
2030,404,1,2
2031,400,1,6
2032,405,1,1
2033,404,1,2
2034,405,1,1
2035,372,1,34
2036,406,1,0
2037,403,1,3
2038,405,1,1
2039,403,1,3
2040,404,1,2
2041,403,1,3
2042,404,1,2
2043,405,1,1
2044,406,1,0
2045,401,1,5
2046,404,1,2
2047,403,1,3
2048,387,1,19
2049,403,1,3
2050,400,3,4
2051,404,1,2
2052,404,1,2
2053,395,1,11
2054,405,1,1
2055,403,1,3
2056,403,1,3
2057,402,2,3
2058,402,1,4
2059,403,1,3
2060,402,1,4
2061,372,1,34
2062,404,1,2
2063,388,1,18
2064,389,1,17
2065,402,1,4
2066,393,1,13
2067,401,1,5
2068,403,1,3
2069,406,1,0
2070,403,1,3
2071,403,1,3
2072,399,1,7
2073,401,1,5
2074,398,1,8
2075,403,1,3
2076,374,1,32
2077,403,1,3
2078,403,1,3
2079,403,1,3
2080,402,1,4
2081,404,1,2
2082,403,1,3
2083,404,1,2
2084,402,1,4
2085,404,1,2
2086,401,2,4
2087,403,1,3
2088,404,1,2
2089,404,1,2
2090,402,1,4
2091,404,1,2
2092,404,1,2
2093,402,1,4
2094,402,1,4
2095,406,1,0
2096,399,1,7
2097,403,1,3
2098,404,1,2
2099,402,1,4
2100,403,1,3
2101,402,1,4
2102,397,1,9
2103,401,1,5
2104,400,1,6
2105,403,1,3
2106,401,1,5
2107,403,1,3
2108,404,1,2
2109,402,1,4
2110,404,1,2
2111,403,1,3
2112,399,1,7
2113,403,1,3
2114,400,1,6
2115,403,1,3
2116,402,1,4
2117,402,1,4
2118,405,1,1
2119,404,1,2
2120,397,1,9
2121,402,1,4
2122,400,1,6
2123,402,1,4
2124,403,1,3
2125,404,1,2
2126,402,1,4
2127,403,1,3
2128,400,1,6
2129,400,2,5
2130,401,1,5
2131,404,1,2
2132,399,2,6
2133,404,1,2
2134,404,1,2
2135,402,2,3
2136,405,1,1
2137,404,1,2
2138,404,1,2
2139,400,1,6
2140,399,1,7
2141,405,1,1
2142,403,1,3
2143,399,1,7
2144,403,1,3
2145,400,1,6
2146,404,1,2
2147,405,1,1
2148,403,1,3
2149,404,1,2
2150,404,1,2
2151,402,1,4
2152,402,1,4
2153,402,1,4
2154,403,1,3
2155,405,1,1
2156,401,2,4
2157,397,1,9
2158,401,2,4
2159,401,1,5
2160,403,1,3
2161,401,1,5
2162,400,1,6
2163,401,2,4
2164,404,1,2
2165,398,2,7
2166,402,1,4
2167,403,1,3
2168,399,1,7
2169,404,1,2
2170,401,1,5
2171,402,1,4
2172,403,1,3
2173,397,1,9
2174,401,1,5
2175,402,1,4
2176,401,1,5
2177,397,1,9
2178,403,1,3
2179,405,1,1
2180,400,1,6
2181,391,1,15
2182,403,1,3
2183,402,1,4
2184,404,1,2
2185,401,1,5
2186,402,1,4
2187,403,1,3
2188,403,1,3
2189,400,1,6
2190,400,1,6
2191,401,1,5
2192,405,1,1
2193,404,2,1
2194,404,1,2
2195,403,1,3
2196,401,2,4
2197,404,1,2
2198,401,1,5
2199,398,2,7
2200,396,1,10
2201,402,1,4
2202,404,1,2
2203,403,1,3
2204,403,1,3
2205,403,1,3
2206,400,1,6
2207,401,1,5
2208,391,1,15
2209,393,1,13
2210,398,1,8
2211,401,1,5
2212,405,1,1
2213,403,1,3
2214,404,1,2
2215,401,1,5
2216,398,1,8
2217,399,1,7
2218,394,1,12
2219,399,1,7
2220,404,1,2
2221,402,1,4
2222,400,1,6
2223,401,1,5
2224,405,1,1
2225,398,1,8
2226,403,1,3
2227,402,1,4
2228,398,1,8
2229,404,1,2
2230,401,2,4
2231,400,2,5
2232,406,1,0
2233,406,1,0
2234,403,1,3
2235,396,1,10
2236,404,1,2
2237,401,1,5
2238,401,1,5
2239,399,1,7
2240,404,1,2
2241,399,1,7
2242,405,1,1
2243,397,5,5
2244,405,1,1
2245,401,1,5
2246,402,1,4
2247,402,1,4
2248,405,1,1
2249,402,1,4
2250,401,1,5
2251,403,1,3
2252,400,1,6
2253,402,1,4
2254,405,2,0
2255,404,1,2
2256,400,1,6
2257,405,1,1
2258,401,1,5
2259,402,1,4
2260,403,1,3
2261,405,1,1
2262,397,1,9
2263,405,1,1
2264,404,1,2
2265,402,1,4
2266,401,1,5
2267,403,1,3
2268,400,1,6
2269,403,1,3
2270,405,1,1
2271,404,1,2
2272,401,1,5
2273,403,2,2
2274,401,1,5
2275,404,1,2
2276,398,1,8
2277,399,1,7
2278,403,1,3
2279,402,1,4
2280,403,1,3
2281,402,1,4
2282,404,1,2
2283,399,1,7
2284,400,1,6
2285,401,1,5
2286,404,1,2
2287,400,1,6
2288,404,1,2
2289,403,1,3
2290,401,1,5
2291,401,1,5
2292,404,1,2
2293,404,1,2
2294,405,2,0
2295,403,1,3
2296,405,1,1
2297,403,1,3
2298,404,1,2
2299,402,1,4
2300,403,1,3
2301,400,1,6
2302,401,1,5
2303,400,1,6
2304,403,1,3
2305,404,1,2
2306,401,2,4
2307,400,1,6
2308,405,1,1
2309,404,1,2
2310,404,1,2
2311,402,1,4
2312,401,2,4
2313,389,1,17
2314,402,1,4
2315,403,1,3
2316,398,1,8
2317,402,1,4
2318,401,1,5
2319,398,1,8
2320,402,1,4
2321,399,1,7
2322,399,1,7
2323,401,1,5
2324,399,1,7
2325,401,1,5
2326,401,2,4
2327,399,1,7
2328,401,1,5
2329,403,1,3
2330,400,1,6
2331,405,1,1
2332,403,1,3
2333,404,1,2
2334,401,1,5
2335,399,1,7
2336,399,1,7
2337,404,1,2
2338,400,1,6
2339,401,1,5
2340,404,1,2
2341,405,1,1
2342,406,1,0
2343,405,1,1
2344,403,1,3
2345,401,1,5
2346,405,1,1
2347,402,1,4
2348,403,1,3
2349,397,1,9
2350,403,1,3
2351,406,1,0
2352,404,1,2
2353,405,1,1
2354,404,1,2
2355,402,1,4
2356,400,1,6
2357,401,1,5
2358,405,1,1
2359,403,1,3
2360,400,1,6
2361,403,1,3
2362,405,1,1
2363,404,1,2
2364,399,1,7
2365,404,1,2
2366,403,1,3
2367,397,1,9
2368,403,1,3
2369,398,1,8
2370,404,1,2
2371,404,1,2
2372,404,1,2
2373,405,1,1
2374,405,1,1
2375,405,1,1
2376,406,1,0
2377,403,1,3
2378,403,1,3
2379,404,1,2
2380,406,1,0
2381,404,1,2
2382,405,1,1
2383,404,1,2
2384,405,1,1
2385,405,1,1
2386,401,1,5
2387,402,1,4
2388,403,2,2
2389,399,1,7
2390,404,1,2
2391,402,1,4
2392,405,1,1
2393,405,1,1
2394,402,2,3
2395,402,1,4
2396,405,1,1
2397,401,2,4
2398,403,1,3
2399,403,1,3
2400,401,1,5
2401,403,1,3
2402,406,1,0
2403,402,1,4
2404,405,1,1
2405,405,1,1
2406,396,1,10
2407,406,1,0
2408,404,1,2
2409,405,1,1
2410,404,1,2
2411,406,1,0
2412,404,1,2
2413,401,1,5
2414,406,1,0
2415,394,1,12
2416,403,1,3
2417,405,1,1
2418,401,1,5
2419,358,1,48
2420,406,1,0
2421,403,1,3
2422,401,1,5
2423,404,1,2
2424,403,1,3
2425,400,1,6
2426,404,1,2
2427,405,1,1
2428,402,1,4
2429,401,1,5
2430,404,1,2
2431,403,1,3
2432,400,1,6
2433,400,1,6
2434,403,1,3
2435,405,1,1
2436,404,1,2
2437,399,1,7
2438,403,1,3
2439,392,1,14
2440,397,1,9
2441,403,1,3
2442,400,1,6
2443,402,1,4
2444,405,1,1
2445,402,1,4
2446,399,1,7
2447,402,1,4
2448,406,1,0
2449,403,1,3
2450,405,1,1
2451,404,1,2
2452,401,1,5
2453,402,1,4
2454,391,1,15
2455,403,1,3
2456,402,1,4
2457,402,1,4
2458,403,1,3
2459,384,1,22
2460,403,1,3
2461,402,1,4
2462,392,1,14
2463,403,1,3
2464,403,1,3
2465,402,1,4
2466,405,1,1
2467,404,1,2
2468,396,1,10
2469,403,1,3
2470,405,1,1
2471,398,1,8
2472,402,1,4
2473,402,1,4
2474,402,1,4
2475,401,1,5
2476,404,1,2
2477,403,1,3
2478,402,1,4
2479,399,1,7
2480,402,1,4
2481,404,1,2
2482,395,1,11
2483,402,1,4
2484,400,1,6
2485,402,1,4
2486,400,1,6
2487,403,1,3
2488,360,1,46
2489,400,1,6
2490,403,1,3
2491,403,1,3
2492,397,1,9
2493,403,1,3
2494,403,1,3
2495,406,1,0
2496,402,1,4
2497,400,1,6
2498,405,1,1
2499,402,1,4
2500,400,2,5
2501,404,1,2
2502,401,1,5
2503,404,1,2
2504,403,1,3
2505,403,1,3
2506,404,1,2
2507,401,1,5
2508,402,1,4
2509,403,1,3
2510,401,1,5
2511,402,1,4
2512,405,1,1
2513,404,1,2
2514,399,1,7
2515,402,1,4
2516,403,1,3
2517,400,1,6
2518,405,1,1
2519,400,1,6
2520,399,1,7
2521,401,1,5
2522,402,1,4
2523,401,1,5
2524,400,2,5
2525,404,1,2
2526,403,1,3
2527,401,2,4
2528,405,1,1
2529,393,2,12
2530,405,1,1
2531,399,1,7
2532,400,1,6
2533,401,1,5
2534,396,1,10
2535,400,2,5
2536,405,1,1
2537,406,1,0
2538,398,1,8
2539,400,1,6
2540,402,1,4
2541,402,1,4
2542,403,1,3
2543,393,1,13
2544,398,1,8
2545,400,1,6
2546,406,1,0
2547,401,1,5
2548,406,1,0
2549,404,1,2
2550,391,1,15
2551,395,1,11
2552,402,1,4
2553,404,1,2
2554,405,1,1
2555,406,1,0
2556,395,1,11
2557,405,1,1
2558,399,1,7
2559,398,2,7
2560,404,1,2
2561,397,2,8
2562,403,1,3
2563,398,1,8
2564,405,1,1
2565,402,1,4
2566,401,1,5
2567,404,1,2
2568,401,1,5
2569,403,1,3
2570,377,1,29
2571,400,1,6
2572,402,1,4
2573,398,1,8
2574,405,1,1
2575,403,1,3
2576,402,1,4
2577,404,1,2
2578,401,1,5
2579,402,1,4
2580,403,1,3
2581,399,1,7
2582,396,1,10
2583,405,1,1
2584,401,1,5
2585,400,1,6
2586,400,1,6
2587,403,1,3
2588,405,1,1
2589,400,1,6
2590,402,1,4
2591,400,1,6
2592,398,1,8
2593,403,1,3
2594,405,1,1
2595,404,1,2
2596,398,1,8
2597,403,1,3
2598,400,1,6
2599,405,1,1
2600,406,1,0
2601,403,1,3
2602,404,1,2
2603,403,1,3
2604,402,1,4
2605,404,1,2
2606,403,1,3
2607,400,1,6
2608,403,1,3
2609,402,1,4
2610,396,1,10
2611,400,1,6
2612,404,1,2
2613,404,1,2
2614,402,1,4
2615,404,1,2
2616,402,1,4
2617,405,1,1
2618,404,1,2
2619,404,1,2
2620,403,1,3
2621,400,1,6
2622,402,1,4
2623,402,1,4
2624,405,1,1
2625,397,1,9
2626,403,1,3
2627,401,1,5
2628,401,1,5
2629,404,1,2
2630,405,1,1
2631,404,1,2
2632,397,1,9
2633,404,1,2
2634,402,1,4
2635,405,1,1
2636,400,1,6
2637,357,1,49
2638,405,1,1
2639,399,1,7
2640,404,1,2
2641,401,1,5
2642,361,1,45
2643,403,1,3
2644,399,1,7
2645,401,1,5
2646,404,1,2
2647,401,1,5
2648,401,1,5
2649,400,1,6
2650,402,1,4
2651,404,1,2
2652,396,1,10
2653,402,1,4
2654,402,2,3
2655,405,1,1
2656,402,1,4
2657,404,1,2
2658,405,1,1
2659,398,1,8
2660,403,3,1
2661,403,1,3
2662,401,1,5
2663,396,1,10
2664,402,1,4
2665,369,1,37
2666,405,1,1
2667,394,1,12
2668,402,1,4
2669,399,1,7
2670,402,1,4
2671,396,2,9
2672,404,1,2
2673,402,1,4
2674,406,1,0
2675,405,1,1
2676,404,1,2
2677,405,1,1
2678,402,1,4
2679,402,1,4
2680,403,1,3
2681,405,1,1
2682,405,1,1
2683,401,1,5
2684,404,1,2
2685,400,1,6
2686,404,1,2
2687,401,1,5
2688,389,1,17
2689,400,1,6
2690,402,1,4
2691,402,1,4
2692,399,1,7
2693,398,1,8
2694,402,1,4
2695,401,1,5
2696,402,1,4
2697,395,1,11
2698,406,1,0
2699,401,1,5
2700,401,1,5
2701,399,1,7
2702,401,1,5
2703,400,1,6
2704,404,1,2
2705,402,1,4
2706,401,1,5
2707,404,1,2
2708,400,1,6
2709,401,1,5
2710,404,1,2
2711,403,1,3
2712,403,1,3
2713,404,1,2
2714,386,2,19
2715,399,1,7
2716,401,1,5
2717,401,1,5
2718,404,1,2
2719,400,1,6
2720,401,1,5
2721,403,1,3
2722,403,1,3
2723,402,1,4
2724,402,2,3
2725,399,1,7
2726,400,1,6
2727,405,1,1
2728,400,1,6
2729,403,1,3
2730,403,1,3
2731,401,2,4
2732,405,1,1
2733,406,1,0
2734,405,1,1
2735,402,1,4
2736,387,1,19
2737,404,1,2
2738,403,1,3
2739,403,1,3
2740,404,1,2
2741,404,1,2
2742,404,1,2
2743,401,1,5
2744,405,1,1
2745,403,1,3
2746,401,1,5
2747,403,1,3
2748,404,1,2
2749,401,2,4
2750,404,1,2
2751,403,1,3
2752,403,1,3
2753,405,1,1
2754,403,1,3
2755,400,1,6
2756,401,1,5
2757,403,1,3
2758,402,1,4
2759,404,2,1
2760,403,1,3
2761,401,1,5
2762,405,1,1
2763,405,1,1
2764,401,1,5
2765,401,1,5
2766,399,1,7
2767,405,1,1
2768,399,1,7
2769,399,1,7
2770,396,1,10
2771,399,1,7
2772,402,1,4
2773,405,1,1
2774,404,1,2
2775,399,1,7
2776,399,1,7
2777,396,1,10
2778,405,1,1
2779,401,1,5
2780,393,1,13
2781,403,1,3
2782,401,1,5
2783,402,1,4
2784,398,1,8
2785,374,1,32
2786,404,1,2
2787,402,1,4
2788,405,1,1
2789,403,1,3
2790,401,1,5
2791,401,2,4
2792,402,1,4
2793,402,1,4
2794,399,1,7
2795,405,1,1
2796,401,1,5
2797,398,1,8
2798,399,1,7
2799,401,1,5
2800,401,1,5
2801,403,1,3
2802,403,1,3
2803,404,1,2
2804,400,1,6
2805,403,2,2
2806,402,1,4
2807,404,1,2
2808,403,1,3
2809,403,1,3
2810,406,1,0
2811,400,2,5
2812,405,1,1
2813,404,1,2
2814,402,1,4
2815,397,1,9
2816,402,1,4
2817,402,1,4
2818,405,1,1
2819,402,1,4
2820,400,1,6
2821,402,1,4
2822,402,1,4
2823,399,2,6
2824,402,1,4
2825,405,1,1
2826,403,1,3
2827,403,1,3
2828,400,5,2
2829,404,1,2
2830,401,1,5
2831,403,1,3
2832,374,1,32
2833,401,1,5
2834,398,2,7
2835,403,1,3
2836,404,1,2
2837,400,1,6
2838,400,1,6
2839,404,1,2
2840,403,1,3
2841,401,1,5
2842,404,1,2
2843,403,1,3
2844,403,1,3
2845,405,1,1
2846,401,1,5
2847,404,1,2
2848,401,1,5
2849,398,1,8
2850,399,1,7
2851,400,1,6
2852,404,2,1
2853,399,1,7
2854,405,2,0
2855,404,1,2
2856,404,1,2
2857,402,1,4
2858,400,1,6
2859,401,1,5
2860,400,1,6
2861,399,1,7
2862,402,1,4
2863,401,1,5
2864,402,1,4
2865,405,1,1
2866,402,1,4
2867,403,1,3
2868,398,1,8
2869,405,1,1
2870,404,1,2
2871,404,1,2
2872,404,1,2
2873,401,1,5
2874,400,1,6
2875,403,1,3
2876,402,1,4
2877,394,1,12
2878,400,1,6
2879,400,1,6
2880,404,1,2
2881,405,1,1
2882,403,1,3
2883,403,1,3
2884,401,1,5
2885,385,1,21
2886,404,1,2
2887,404,1,2
2888,401,1,5
2889,399,1,7
2890,401,1,5
2891,398,2,7
2892,402,1,4
2893,402,1,4
2894,404,1,2
2895,401,1,5
2896,402,1,4
2897,404,1,2
2898,404,1,2
2899,404,1,2
2900,403,1,3
2901,400,1,6
2902,382,1,24
2903,401,1,5
2904,400,1,6
2905,401,1,5
2906,398,1,8
2907,401,1,5
2908,402,1,4
2909,399,2,6
2910,399,1,7
2911,405,1,1
2912,404,1,2
2913,401,1,5
2914,400,1,6
2915,402,1,4
2916,401,1,5
2917,400,1,6
2918,403,1,3
2919,405,1,1
2920,403,1,3
2921,401,1,5
2922,397,1,9
2923,387,1,19
2924,403,1,3
2925,403,1,3
2926,405,1,1
2927,401,1,5
2928,403,2,2
2929,376,1,30
2930,401,1,5
2931,396,3,8
2932,398,1,8
2933,404,1,2
2934,400,1,6
2935,401,1,5
2936,402,1,4
2937,398,1,8
2938,404,1,2
2939,404,1,2
2940,403,1,3
2941,402,1,4
2942,395,1,11
2943,396,1,10
2944,402,1,4
2945,402,1,4
2946,402,1,4
2947,403,1,3
2948,403,1,3
2949,402,1,4
2950,406,1,0
2951,401,2,4
2952,404,1,2
2953,402,1,4
2954,401,1,5
2955,399,1,7
2956,403,1,3
2957,400,1,6
2958,400,1,6
2959,400,1,6
2960,402,1,4
2961,399,1,7
2962,405,1,1
2963,399,1,7
2964,399,1,7
2965,400,1,6
2966,402,1,4
2967,404,1,2
2968,394,1,12
2969,402,1,4
2970,404,1,2
2971,402,1,4
2972,395,1,11
2973,402,1,4
2974,406,1,0
2975,404,1,2
2976,404,1,2
2977,401,1,5
2978,404,1,2
2979,404,1,2
2980,405,1,1
2981,401,1,5
2982,402,1,4
2983,401,1,5
2984,401,1,5
2985,365,1,41
2986,404,1,2
2987,405,1,1
2988,397,1,9
2989,400,1,6
2990,403,1,3
2991,400,1,6
2992,403,1,3
2993,401,1,5
2994,406,1,0
2995,404,1,2
2996,404,1,2
2997,403,1,3
2998,400,1,6
2999,403,2,2
3000,401,1,5
3001,400,1,6
3002,400,1,6
3003,401,1,5
3004,405,1,1
3005,404,1,2
3006,402,1,4
3007,404,1,2
3008,406,1,0
3009,406,1,0
3010,400,2,5
3011,401,1,5
3012,403,1,3
3013,406,1,0
3014,402,2,3
3015,402,1,4
3016,404,1,2
3017,404,1,2
3018,404,1,2
3019,404,1,2
3020,404,1,2
3021,405,1,1
3022,403,1,3
3023,402,1,4
3024,403,1,3
3025,402,1,4
3026,405,1,1
3027,404,1,2
3028,403,1,3
3029,401,1,5
3030,404,1,2
3031,399,1,7
3032,401,1,5
3033,403,1,3
3034,406,1,0
3035,406,1,0
3036,405,1,1
3037,404,1,2
3038,405,1,1
3039,405,1,1
3040,400,1,6
3041,385,1,21
3042,404,1,2
3043,402,1,4
3044,402,1,4
3045,402,1,4
3046,401,2,4
3047,400,2,5
3048,401,2,4
3049,404,1,2
3050,400,1,6
3051,404,1,2
3052,401,1,5
3053,401,1,5
3054,399,1,7
3055,401,1,5
3056,400,1,6
3057,404,1,2
3058,403,1,3
3059,398,2,7
3060,400,2,5
3061,400,1,6
3062,401,1,5
3063,402,1,4
3064,406,1,0
3065,405,1,1
3066,403,1,3
3067,398,1,8
3068,400,1,6
3069,403,1,3
3070,354,1,52
3071,401,1,5
3072,403,1,3
3073,401,1,5
3074,406,1,0
3075,404,1,2
3076,405,1,1
3077,403,1,3
3078,401,1,5
3079,405,1,1
3080,406,1,0
3081,405,1,1
3082,402,1,4
3083,402,1,4
3084,403,1,3
3085,405,1,1
3086,400,2,5
3087,400,1,6
3088,404,1,2
3089,403,1,3
3090,399,1,7
3091,399,1,7
3092,402,1,4
3093,401,1,5
3094,404,1,2
3095,402,1,4
3096,404,1,2
3097,405,1,1
3098,402,1,4
3099,405,1,1
3100,402,1,4
3101,405,1,1
3102,399,1,7
3103,406,1,0
3104,404,1,2
3105,404,1,2
3106,403,1,3
3107,402,1,4
3108,402,1,4
3109,403,1,3
3110,401,1,5
3111,402,1,4
3112,401,1,5
3113,401,1,5
3114,403,1,3
3115,403,1,3
3116,401,1,5
3117,404,2,1
3118,404,1,2
3119,400,1,6
3120,406,1,0
3121,403,1,3
3122,402,1,4
3123,402,1,4
3124,406,1,0
3125,402,1,4
3126,403,1,3
3127,403,1,3
3128,403,1,3
3129,403,1,3
3130,401,1,5
3131,402,1,4
3132,402,1,4
3133,401,1,5
3134,402,1,4
3135,400,1,6
3136,401,1,5
3137,403,1,3
3138,404,1,2
3139,400,1,6
3140,403,1,3
3141,400,1,6
3142,405,1,1
3143,402,1,4
3144,404,1,2
3145,404,1,2
3146,404,1,2
3147,400,1,6
3148,404,1,2
3149,402,1,4
3150,402,1,4
3151,399,1,7
3152,403,1,3
3153,406,1,0
3154,402,1,4
3155,405,1,1
3156,404,1,2
3157,402,1,4
3158,404,1,2
3159,401,1,5
3160,400,1,6
3161,400,1,6
3162,401,1,5
3163,400,1,6
3164,403,1,3
3165,403,1,3
3166,403,1,3
3167,404,1,2
3168,404,1,2
3169,406,1,0
3170,406,1,0
3171,401,1,5
3172,406,1,0
3173,403,1,3
3174,402,1,4
3175,403,1,3
3176,401,1,5
3177,405,1,1
3178,404,1,2
3179,396,1,10
3180,403,1,3
3181,402,1,4
3182,402,1,4
3183,401,1,5
3184,395,1,11
3185,395,1,11
3186,405,1,1
3187,404,1,2
3188,403,1,3
3189,398,1,8
3190,402,1,4
3191,403,1,3
3192,404,1,2
3193,402,2,3
3194,400,1,6
3195,402,1,4
3196,406,1,0
3197,405,1,1
3198,405,1,1
3199,405,1,1
3200,404,1,2
3201,403,1,3
3202,403,1,3
3203,404,1,2
3204,402,1,4
3205,399,1,7
3206,404,1,2
3207,406,1,0
3208,405,1,1
3209,400,1,6
3210,406,1,0
3211,400,1,6
3212,405,1,1
3213,399,1,7
3214,401,2,4
3215,404,1,2
