Position,Wild,Mut,Miss
6322,387,1,2
6323,389,1,0
6324,385,1,4
6325,387,1,2
6326,388,1,1
6327,386,1,3
6328,389,1,0
6329,389,1,0
6330,389,1,0
6331,386,1,3
6332,389,1,0
6333,387,3,0
6334,388,1,1
6335,389,1,0
6336,389,1,0
6337,388,1,1
6338,388,1,1
6339,380,10,0
6340,388,1,1
6341,388,1,1
6342,389,1,0
6343,389,1,0
6344,387,1,2
6345,389,1,0
6346,389,1,0
6347,389,1,0
6348,388,1,1
6349,388,1,1
6350,389,1,0
6351,389,1,0
6352,371,16,3
6353,389,1,0
6354,389,1,0
6355,389,1,0
6356,387,1,2
6357,389,1,0
6358,386,3,1
6359,388,1,1
6360,389,1,0
6361,384,6,0
6362,389,1,0
6363,378,10,2
6364,389,1,0
6365,389,1,0
6366,389,1,0
6367,389,1,0
6368,389,1,0
6369,388,1,1
6370,388,1,1
6371,387,1,2
6372,387,1,2
6373,387,1,2
6374,388,1,1
6375,387,2,1
6376,388,1,1
6377,382,4,4
6378,386,1,3
6379,389,1,0
6380,386,1,3
6381,386,1,3
6382,388,1,1
6383,389,1,0
6384,388,1,1
6385,386,1,3
6386,387,1,2
6387,388,1,1
6388,389,1,0
6389,380,10,0
6390,389,1,0
6391,389,1,0
6392,389,1,0
6393,388,1,1
6394,389,1,0
6395,357,28,5
6396,388,1,1
6397,388,2,0
6398,388,1,1
6399,387,1,2
6400,384,5,1
6401,389,1,0
6402,388,1,1
6403,377,1,12
6404,389,1,0
6405,389,1,0
6406,389,1,0
6407,389,1,0
6408,388,1,1
6409,389,1,0
6410,389,1,0
6411,387,1,2
6412,382,1,7
6413,388,2,0
6414,389,1,0
6415,389,1,0
6416,389,1,0
6417,389,1,0
6418,385,1,4
6419,389,1,0
6420,388,1,1
6421,388,1,1
6422,389,1,0
6423,389,1,0
6424,389,1,0
6425,388,1,1
6426,389,1,0
6427,387,2,1
6428,388,1,1
6429,389,1,0
6430,388,1,1
6431,388,1,1
6432,387,1,2
6433,387,1,2
6434,388,1,1
6435,389,1,0
6436,388,1,1
6437,389,1,0
6438,388,1,1
6439,387,3,0
6440,389,1,0
6441,386,1,3
6442,389,1,0
6443,389,1,0
6444,387,1,2
6445,388,1,1
6446,389,1,0
6447,389,1,0
6448,389,1,0
6449,388,1,1
6450,388,1,1
6451,389,1,0
6452,389,1,0
6453,389,1,0
6454,388,1,1
6455,389,1,0
6456,380,10,0
6457,389,1,0
6458,387,2,1
6459,388,1,1
6460,364,24,2
6461,388,1,1
6462,389,1,0
6463,388,1,1
6464,389,1,0
6465,382,1,7
6466,387,1,2
6467,389,1,0
6468,388,1,1
6469,389,1,0
6470,388,1,1
6471,388,1,1
6472,388,1,1
6473,388,1,1
6474,389,1,0
6475,388,1,1
6476,381,8,1
6477,389,1,0
6478,389,1,0
6479,389,1,0
6480,388,1,1
6481,388,1,1
6482,383,1,6
6483,387,1,2
6484,389,1,0
6485,387,1,2
6486,386,1,3
6487,388,1,1
6488,386,1,3
6489,388,1,1
6490,387,1,2
6491,387,1,2
6492,378,1,11
6493,375,1,14
6494,386,1,3
6495,386,3,1
6496,384,1,5
6497,388,1,1
6498,380,1,9
6499,388,1,1
6500,387,1,2
6501,387,1,2
6502,387,1,2
6503,387,1,2
6504,389,1,0
6505,388,1,1
6506,377,1,12
6507,385,1,4
6508,388,1,1
6509,386,1,3
6510,389,1,0
6511,389,1,0
6512,387,1,2
6513,362,1,27
6514,388,1,1
6515,387,1,2
6516,333,56,1
6517,388,1,1
6518,389,1,0
6519,388,1,1
6520,387,1,2
6521,388,1,1
6522,388,1,1
6523,389,1,0
6524,383,2,5
6525,387,1,2
6526,384,1,5
6527,389,1,0
6528,383,1,6
6529,388,1,1
6530,386,1,3
6531,389,1,0
6532,386,3,1
6533,387,2,1
6534,388,1,1
6535,388,1,1
6536,387,1,2
6537,387,1,2
6538,388,1,1
6539,386,1,3
6540,387,1,2
6541,388,1,1
6542,386,1,3
6543,387,1,2
6544,387,1,2
6545,371,1,18
6546,385,3,2
6547,386,1,3
6548,384,1,5
6549,386,1,3
6550,387,1,2
6551,385,1,4
6552,383,1,6
6553,386,2,2
6554,388,1,1
6555,387,1,2
6556,388,1,1
6557,388,1,1
6558,387,1,2
6559,389,1,0
6560,389,1,0
6561,388,1,1
6562,388,1,1
6563,331,1,58
6564,389,1,0
6565,386,1,3
6566,389,1,0
6567,389,1,0
6568,389,1,0
6569,388,1,1
6570,388,1,1
6571,389,1,0
6572,388,1,1
6573,387,1,2
6574,387,1,2
6575,387,1,2
6576,387,1,2
6577,389,1,0
6578,389,1,0
6579,388,1,1
6580,389,1,0
6581,388,1,1
6582,387,2,1
6583,388,1,1
6584,389,1,0
6585,389,1,0
6586,389,1,0
6587,389,1,0
6588,389,1,0
6589,389,1,0
6590,385,4,1
6591,389,1,0
6592,388,1,1
6593,389,1,0
6594,388,1,1
6595,387,1,2
6596,387,3,0
6597,389,1,0
6598,389,1,0
6599,387,2,1
6600,388,1,1
6601,389,1,0
6602,388,1,1
6603,387,1,2
6604,387,1,2
6605,389,1,0
6606,389,1,0
6607,388,1,1
6608,388,1,1
6609,386,1,3
6610,389,1,0
6611,386,1,3
6612,389,1,0
6613,389,1,0
6614,389,1,0
6615,389,1,0
6616,385,1,4
6617,387,1,2
6618,389,1,0
6619,387,1,2
6620,389,1,0
6621,388,1,1
6622,387,1,2
6623,388,1,1
6624,387,1,2
6625,388,2,0
6626,385,1,4
6627,386,3,1
6628,388,1,1
6629,388,1,1
6630,387,1,2
6631,388,1,1
6632,388,1,1
6633,386,1,3
6634,388,1,1
6635,389,1,0
6636,386,1,3
6637,387,1,2
6638,387,1,2
6639,389,1,0
6640,388,1,1
6641,387,1,2
6642,388,1,1
6643,389,1,0
6644,387,1,2
6645,388,1,1
6646,384,2,4
6647,387,1,2
6648,386,1,3
6649,388,1,1
6650,387,1,2
6651,384,2,4
6652,385,1,4
6653,389,1,0
6654,386,1,3
6655,386,1,3
6656,382,1,7
6657,388,2,0
6658,388,1,1
6659,387,2,1
6660,388,1,1
6661,389,1,0
6662,384,1,5
6663,387,1,2
6664,371,14,5
6665,387,1,2
6666,387,3,0
6667,389,1,0
6668,387,1,2
6669,389,1,0
6670,388,1,1
6671,388,1,1
6672,384,1,5
6673,386,2,2
6674,389,1,0
6675,388,1,1
6676,388,1,1
6677,386,1,3
6678,389,1,0
6679,389,1,0
6680,385,1,4
6681,388,1,1
6682,387,1,2
6683,388,1,1
6684,384,1,5
6685,388,1,1
6686,386,3,1
6687,385,3,2
6688,387,1,2
6689,384,1,5
6690,387,1,2
6691,388,1,1
6692,389,1,0
6693,388,1,1
6694,388,1,1
6695,387,1,2
6696,388,1,1
6697,385,1,4
6698,362,1,27
6699,385,1,4
6700,388,1,1
6701,388,1,1
6702,386,1,3
6703,382,1,7
6704,388,1,1
6705,388,1,1
6706,388,1,1
6707,382,1,7
6708,385,5,0
6709,383,1,6
6710,380,1,9
6711,387,1,2
6712,384,1,5
6713,389,1,0
6714,389,1,0
6715,385,2,3
6716,386,1,3
6717,386,2,2
6718,386,1,3
6719,389,1,0
6720,387,1,2
6721,386,1,3
6722,387,1,2
6723,380,1,9
6724,388,1,1
6725,383,2,5
6726,384,1,5
6727,386,1,3
6728,387,1,2
6729,387,1,2
6730,389,1,0
6731,384,1,5
6732,385,1,4
6733,387,1,2
6734,386,1,3
6735,387,1,2
6736,387,1,2
6737,385,1,4
6738,389,1,0
6739,388,1,1
6740,388,1,1
6741,387,1,2
6742,385,1,4
6743,385,3,2
6744,366,2,22
6745,386,1,3
6746,387,1,2
6747,389,1,0
6748,388,1,1
6749,389,1,0
6750,386,2,2
6751,388,1,1
6752,387,1,2
6753,387,1,2
6754,383,2,5
6755,389,1,0
6756,388,1,1
6757,387,1,2
6758,387,1,2
6759,388,1,1
6760,384,1,5
6761,386,1,3
6762,384,1,5
6763,389,1,0
6764,386,1,3
6765,387,1,2
6766,386,1,3
6767,385,1,4
6768,387,1,2
6769,388,1,1
6770,381,1,8
6771,389,1,0
6772,382,5,3
6773,387,2,1
6774,388,1,1
6775,382,1,7
6776,386,1,3
6777,386,1,3
6778,384,2,4
6779,389,1,0
6780,388,1,1
6781,386,1,3
6782,385,1,4
6783,386,1,3
6784,388,1,1
6785,386,2,2
6786,385,3,2
6787,388,1,1
6788,387,1,2
6789,387,1,2
6790,357,1,32
6791,387,1,2
6792,387,1,2
6793,387,1,2
6794,386,1,3
6795,387,1,2
6796,388,1,1
6797,386,1,3
6798,388,1,1
6799,387,1,2
6800,387,1,2
6801,389,1,0
6802,388,1,1
6803,384,5,1
6804,388,1,1
6805,389,1,0
6806,387,1,2
6807,384,6,0
6808,388,1,1
6809,388,1,1
6810,387,2,1
6811,374,1,15
6812,388,1,1
6813,387,3,0
6814,388,1,1
6815,386,1,3
6816,386,1,3
6817,389,1,0
6818,389,1,0
6819,389,1,0
6820,376,14,0
6821,389,1,0
6822,389,1,0
6823,388,1,1
6824,386,1,3
6825,389,1,0
6826,389,1,0
6827,386,1,3
6828,388,1,1
6829,384,1,5
6830,384,5,1
6831,388,1,1
6832,389,1,0
6833,385,1,4
6834,387,1,2
6835,384,1,5
6836,384,1,5
6837,389,1,0
6838,383,1,6
6839,387,1,2
6840,385,4,1
6841,389,1,0
6842,389,1,0
6843,386,1,3
6844,385,1,4
6845,386,1,3
6846,389,1,0
6847,388,1,1
6848,388,1,1
6849,388,2,0
6850,383,1,6
6851,388,1,1
6852,389,1,0
6853,387,1,2
6854,382,4,4
6855,389,1,0
6856,387,1,2
6857,387,1,2
6858,389,1,0
6859,389,1,0
6860,385,1,4
6861,389,1,0
6862,389,1,0
6863,387,1,2
6864,388,1,1
6865,388,1,1
6866,387,1,2
6867,389,1,0
6868,387,1,2
6869,386,1,3
6870,387,1,2
6871,387,1,2
6872,387,1,2
6873,389,1,0
6874,383,1,6
6875,387,1,2
6876,386,1,3
6877,388,1,1
6878,388,1,1
6879,386,1,3
6880,383,1,6
6881,387,1,2
6882,384,1,5
6883,387,1,2
6884,388,1,1
6885,384,1,5
6886,389,1,0
6887,388,1,1
6888,385,1,4
6889,387,1,2
6890,385,1,4
6891,388,1,1
6892,385,1,4
6893,384,1,5
6894,389,1,0
6895,359,31,0
6896,385,1,4
6897,387,1,2
6898,388,1,1
6899,385,1,4
6900,388,1,1
6901,388,1,1
6902,389,1,0
6903,387,1,2
6904,389,1,0
6905,388,1,1
6906,381,1,8
6907,389,1,0
6908,385,1,4
6909,386,1,3
6910,381,1,8
6911,388,1,1
6912,385,1,4
6913,386,1,3
6914,389,1,0
6915,388,1,1
6916,388,1,1
6917,386,1,3
6918,387,1,2
6919,385,1,4
6920,387,1,2
6921,388,1,1
6922,385,1,4
6923,389,1,0
6924,386,1,3
6925,389,1,0
6926,389,1,0
6927,385,2,3
6928,388,1,1
6929,387,1,2
6930,384,1,5
6931,387,1,2
6932,387,1,2
6933,389,1,0
6934,386,1,3
6935,388,1,1
6936,386,1,3
6937,384,1,5
6938,388,1,1
6939,388,1,1
6940,388,1,1
6941,388,1,1
6942,388,1,1
6943,386,1,3
6944,389,1,0
6945,389,1,0
6946,387,1,2
6947,388,1,1
6948,387,1,2
6949,353,36,1
6950,387,1,2
6951,387,1,2
6952,379,2,9
6953,389,1,0
6954,384,1,5
6955,388,1,1
6956,388,1,1
6957,388,1,1
6958,387,1,2
6959,386,2,2
6960,380,1,9
6961,386,1,3
6962,389,1,0
6963,388,2,0
6964,389,1,0
6965,384,1,5
6966,388,1,1
6967,389,1,0
6968,384,3,3
6969,387,1,2
6970,387,1,2
6971,386,1,3
6972,388,1,1
6973,386,1,3
6974,388,1,1
6975,376,5,9
6976,389,1,0
6977,386,2,2
6978,389,1,0
6979,389,1,0
6980,389,1,0
6981,386,1,3
6982,389,1,0
6983,388,1,1
6984,384,1,5
6985,385,1,4
6986,389,1,0
6987,388,1,1
6988,387,1,2
6989,389,1,0
6990,386,4,0
6991,389,1,0
6992,389,1,0
6993,388,1,1
6994,387,1,2
6995,389,1,0
6996,389,1,0
6997,387,1,2
6998,384,1,5
6999,386,1,3
7000,387,1,2
7001,387,1,2
7002,388,1,1
7003,388,1,1
7004,386,1,3
7005,387,1,2
7006,388,1,1
7007,387,1,2
7008,388,1,1
7009,387,1,2
7010,386,1,3
7011,389,1,0
7012,389,1,0
7013,385,1,4
7014,387,1,2
7015,387,1,2
7016,385,1,4
7017,388,1,1
7018,387,1,2
7019,387,1,2
7020,382,2,6
7021,388,1,1
7022,388,1,1
7023,388,2,0
7024,387,1,2
7025,389,1,0
7026,387,1,2
7027,388,1,1
7028,386,1,3
7029,388,1,1
7030,385,1,4
7031,386,1,3
7032,387,1,2
7033,387,1,2
7034,386,1,3
7035,388,1,1
7036,388,1,1
7037,388,1,1
7038,388,1,1
7039,387,1,2
7040,387,1,2
7041,388,1,1
7042,388,1,1
7043,388,1,1
7044,388,1,1
7045,384,1,5
7046,389,1,0
7047,388,1,1
7048,389,1,0
7049,388,1,1
7050,389,1,0
7051,387,1,2
7052,387,1,2
7053,387,1,2
7054,389,1,0
7055,387,1,2
7056,387,1,2
7057,386,1,3
7058,387,1,2
7059,388,1,1
7060,387,1,2
7061,388,1,1
7062,386,1,3
7063,384,1,5
7064,388,1,1
7065,385,1,4
7066,387,2,1
7067,386,1,3
7068,383,1,6
7069,388,1,1
7070,387,1,2
7071,387,1,2
7072,388,1,1
7073,388,1,1
7074,388,1,1
7075,385,2,3
7076,389,1,0
7077,388,1,1
7078,388,2,0
7079,388,1,1
7080,388,1,1
7081,389,1,0
7082,388,1,1
7083,384,1,5
7084,388,1,1
7085,388,1,1
7086,358,1,31
7087,389,1,0
7088,386,1,3
7089,388,1,1
7090,388,1,1
7091,387,1,2
7092,386,1,3
7093,387,1,2
7094,389,1,0
7095,387,1,2
7096,383,1,6
7097,383,1,6
7098,386,1,3
7099,385,1,4
7100,385,1,4
7101,387,1,2
7102,387,1,2
7103,387,1,2
7104,387,1,2
7105,385,1,4
7106,384,1,5
7107,389,1,0
7108,384,1,5
7109,386,1,3
7110,387,1,2
7111,368,1,21
7112,386,1,3
7113,388,1,1
7114,382,3,5
7115,383,1,6
7116,389,1,0
7117,385,1,4
7118,385,1,4
7119,388,1,1
7120,388,1,1
7121,388,1,1
7122,389,1,0
7123,386,1,3
7124,386,1,3
7125,388,1,1
7126,386,1,3
7127,386,1,3
7128,383,1,6
7129,387,1,2
7130,386,1,3
7131,388,1,1
7132,385,1,4
7133,386,3,1
7134,383,1,6
7135,388,1,1
7136,384,1,5
7137,387,1,2
7138,388,1,1
7139,388,1,1
7140,389,1,0
7141,386,1,3
7142,387,1,2
7143,387,1,2
7144,384,1,5
7145,387,1,2
7146,386,2,2
7147,387,1,2
7148,386,1,3
7149,387,1,2
7150,387,1,2
7151,387,1,2
7152,388,1,1
7153,386,1,3
7154,385,1,4
7155,389,1,0
7156,388,1,1
7157,387,1,2
7158,388,1,1
7159,385,1,4
7160,386,2,2
7161,387,1,2
7162,389,1,0
7163,388,1,1
7164,385,1,4
7165,387,1,2
7166,389,1,0
7167,385,1,4
7168,386,1,3
7169,389,1,0
7170,387,1,2
7171,385,1,4
7172,387,1,2
7173,372,18,0
7174,385,1,4
7175,389,1,0
7176,386,1,3
7177,385,2,3
7178,385,1,4
7179,386,1,3
7180,385,1,4
7181,386,1,3
7182,385,1,4
7183,385,1,4
7184,388,1,1
7185,388,1,1
7186,388,1,1
7187,389,1,0
7188,387,3,0
7189,388,1,1
7190,386,1,3
7191,382,1,7
7192,386,1,3
7193,388,1,1
7194,384,1,5
7195,388,1,1
7196,384,1,5
7197,388,1,1
7198,388,1,1
7199,385,1,4
7200,388,1,1
7201,384,1,5
7202,387,1,2
7203,387,1,2
7204,386,1,3
7205,389,1,0
7206,388,1,1
7207,386,1,3
7208,388,1,1
7209,386,1,3
7210,389,1,0
7211,387,1,2
7212,387,1,2
7213,385,1,4
7214,375,1,14
7215,386,1,3
7216,385,1,4
7217,387,1,2
7218,387,1,2
7219,388,1,1
7220,383,1,6
7221,387,1,2
7222,387,1,2
7223,384,3,3
7224,386,1,3
7225,386,1,3
7226,388,1,1
7227,385,1,4
7228,384,1,5
7229,388,1,1
7230,373,17,0
7231,386,1,3
7232,388,1,1
7233,384,1,5
7234,386,1,3
7235,386,1,3
7236,384,1,5
7237,388,1,1
7238,389,1,0
7239,384,1,5
7240,385,3,2
7241,384,1,5
7242,388,1,1
7243,388,1,1
7244,385,3,2
7245,387,1,2
7246,386,1,3
7247,387,1,2
7248,388,1,1
7249,386,1,3
7250,387,1,2
7251,389,1,0
7252,385,3,2
7253,386,1,3
7254,383,1,6
7255,380,8,2
7256,388,1,1
7257,385,1,4
7258,388,1,1
7259,380,6,4
7260,388,1,1
7261,388,1,1
7262,388,1,1
7263,386,1,3
7264,386,1,3
7265,388,1,1
7266,387,1,2
7267,387,2,1
7268,388,1,1
7269,388,1,1
7270,386,1,3
7271,389,1,0
7272,389,1,0
7273,384,1,5
7274,388,1,1
7275,387,1,2
7276,388,1,1
7277,387,1,2
7278,388,1,1
7279,386,1,3
7280,387,1,2
7281,387,3,0
7282,382,1,7
7283,384,1,5
7284,387,1,2
7285,388,1,1
7286,384,4,2
7287,387,1,2
7288,388,1,1
7289,387,1,2
7290,387,1,2
7291,382,1,7
7292,389,1,0
7293,389,1,0
7294,382,2,6
7295,388,1,1
7296,388,1,1
7297,385,1,4
7298,386,1,3
7299,387,1,2
7300,387,1,2
7301,388,1,1
7302,383,1,6
7303,383,1,6
7304,386,1,3
7305,386,1,3
7306,388,1,1
7307,386,1,3
7308,385,1,4
7309,387,1,2
7310,387,1,2
7311,385,1,4
7312,388,1,1
7313,387,1,2
7314,388,1,1
7315,388,1,1
7316,386,1,3
7317,387,1,2
7318,384,1,5
7319,386,1,3
7320,388,1,1
7321,386,1,3
7322,386,1,3
7323,383,1,6
7324,387,1,2
7325,387,1,2
7326,386,1,3
7327,385,1,4
7328,387,1,2
7329,384,1,5
7330,384,2,4
7331,388,1,1
7332,386,1,3
7333,387,1,2
7334,384,1,5
7335,388,1,1
7336,387,1,2
7337,387,1,2
7338,384,1,5
7339,389,1,0
7340,388,1,1
7341,388,1,1
7342,385,1,4
7343,386,1,3
7344,389,1,0
7345,388,1,1
7346,386,1,3
7347,388,1,1
7348,354,1,35
7349,388,1,1
7350,385,4,1
7351,387,1,2
7352,388,1,1
7353,386,1,3
7354,388,1,1
7355,387,1,2
7356,355,1,34
7357,388,1,1
7358,387,1,2
7359,385,1,4
7360,368,1,21
7361,389,1,0
7362,386,1,3
7363,388,1,1
7364,385,1,4
7365,386,2,2
7366,386,1,3
7367,388,1,1
7368,386,1,3
7369,385,2,3
7370,387,1,2
7371,388,1,1
7372,388,1,1
7373,385,1,4
7374,387,1,2
7375,387,1,2
7376,388,1,1
7377,387,1,2
7378,385,1,4
7379,147,239,4
7380,377,10,3
7381,384,1,5
7382,387,1,2
7383,387,1,2
7384,384,3,3
7385,385,1,4
7386,387,1,2
7387,388,1,1
7388,388,1,1
7389,387,1,2
7390,385,2,3
7391,388,1,1
7392,383,1,6
7393,386,1,3
7394,387,1,2
7395,389,1,0
7396,383,4,3
7397,387,1,2
7398,388,1,1
7399,383,1,6
7400,387,2,1
7401,385,1,4
7402,389,1,0
7403,387,2,1
7404,385,1,4
7405,387,1,2
7406,384,5,1
7407,387,1,2
7408,388,1,1
7409,387,1,2
7410,388,1,1
7411,388,1,1
7412,385,1,4
7413,388,1,1
7414,387,1,2
7415,386,1,3
7416,386,1,3
7417,388,1,1
7418,382,2,6
7419,388,1,1
7420,387,1,2
7421,384,4,2
7422,389,1,0
7423,387,1,2
7424,389,1,0
7425,386,1,3
7426,388,1,1
7427,386,1,3
7428,389,1,0
7429,388,1,1
7430,389,1,0
7431,357,1,32
7432,387,1,2
7433,384,2,4
7434,384,1,5
7435,388,1,1
7436,386,2,2
7437,389,1,0
7438,388,1,1
7439,389,1,0
7440,388,1,1
7441,387,1,2
7442,383,1,6
7443,380,2,8
7444,384,4,2
7445,386,1,3
7446,388,1,1
7447,383,2,5
7448,389,1,0
7449,387,1,2
7450,385,1,4
7451,388,1,1
7452,387,1,2
7453,389,1,0
7454,388,1,1
7455,388,1,1
7456,387,1,2
7457,386,1,3
7458,386,1,3
7459,386,1,3
7460,389,1,0
7461,388,1,1
7462,388,1,1
7463,386,1,3
7464,388,1,1
7465,387,1,2
7466,389,1,0
7467,388,1,1
7468,387,1,2
7469,388,1,1
7470,386,1,3
7471,389,1,0
7472,387,1,2
7473,388,1,1
7474,388,1,1
7475,389,1,0
7476,386,1,3
7477,389,1,0
7478,387,1,2
7479,345,44,1
7480,386,2,2
7481,383,5,2
7482,386,1,3
7483,387,1,2
7484,388,1,1
7485,387,1,2
7486,384,1,5
7487,386,1,3
7488,384,1,5
7489,387,1,2
7490,385,1,4
7491,389,1,0
7492,389,1,0
7493,389,1,0
7494,387,1,2
7495,384,4,2
7496,389,1,0
7497,385,1,4
7498,388,1,1
7499,388,1,1
7500,384,1,5
7501,387,1,2
7502,387,1,2
7503,385,1,4
7504,387,1,2
7505,386,1,3
7506,384,1,5
7507,386,1,3
7508,388,1,1
7509,387,1,2
7510,387,1,2
7511,387,1,2
7512,386,2,2
7513,387,1,2
7514,389,1,0
7515,388,1,1
7516,384,1,5
7517,388,1,1
7518,385,1,4
7519,385,1,4
7520,380,2,8
7521,384,1,5
7522,387,1,2
7523,388,1,1
7524,385,2,3
7525,389,1,0
7526,388,1,1
7527,388,1,1
7528,388,2,0
7529,385,2,3
7530,389,1,0
7531,386,1,3
7532,387,1,2
7533,388,1,1
7534,388,1,1
7535,385,1,4
7536,382,1,7
7537,384,3,3
7538,386,1,3
7539,384,1,5
7540,388,1,1
7541,389,1,0
7542,388,2,0
7543,383,1,6
7544,387,1,2
7545,386,1,3
7546,389,1,0
7547,388,1,1
7548,383,5,2
7549,389,1,0
7550,385,1,4
7551,365,24,1
7552,388,1,1
7553,388,1,1
7554,388,1,1
7555,386,1,3
7556,388,1,1
7557,387,1,2
7558,386,1,3
7559,388,1,1
7560,386,1,3
7561,357,5,28
7562,388,1,1
7563,387,1,2
7564,387,1,2
7565,386,1,3
7566,385,1,4
7567,386,1,3
7568,387,1,2
7569,386,2,2
7570,387,1,2
7571,365,1,24
7572,389,1,0
7573,388,1,1
7574,389,1,0
7575,342,2,46
7576,385,1,4
7577,386,1,3
7578,389,1,0
7579,387,1,2
7580,385,1,4
7581,388,1,1
7582,387,1,2
7583,386,1,3
7584,385,1,4
7585,386,1,3
7586,387,2,1
7587,385,1,4
7588,388,1,1
7589,387,1,2
7590,385,1,4
7591,385,1,4
7592,386,1,3
7593,388,1,1
7594,388,1,1
7595,386,1,3
7596,388,1,1
7597,377,10,3
7598,386,1,3
7599,386,1,3
7600,387,1,2
7601,387,1,2
7602,385,1,4
7603,386,1,3
7604,386,2,2
7605,384,3,3
7606,386,1,3
7607,389,1,0
7608,388,2,0
7609,384,1,5
7610,388,1,1
7611,388,1,1
7612,384,1,5
7613,387,1,2
7614,388,1,1
7615,388,1,1
7616,387,1,2
7617,388,1,1
7618,389,1,0
7619,389,1,0
7620,389,1,0
7621,388,1,1
7622,387,1,2
7623,387,1,2
7624,387,2,1
7625,387,1,2
7626,388,1,1
7627,388,1,1
7628,388,1,1
7629,388,1,1
7630,385,1,4
7631,388,1,1
7632,352,1,37
7633,389,1,0
7634,389,1,0
7635,388,1,1
7636,386,1,3
7637,388,1,1
7638,387,1,2
7639,387,1,2
7640,388,1,1
7641,387,1,2
7642,388,1,1
7643,386,1,3
7644,389,1,0
7645,386,1,3
7646,385,1,4
7647,388,1,1
7648,384,1,5
7649,385,1,4
7650,388,1,1
7651,389,1,0
7652,389,1,0
7653,387,1,2
7654,388,1,1
7655,389,1,0
7656,388,1,1
7657,387,1,2
7658,388,1,1
7659,385,1,4
7660,385,1,4
7661,383,1,6
7662,387,1,2
7663,388,1,1
7664,388,1,1
7665,387,1,2
7666,385,1,4
7667,389,1,0
7668,388,1,1
7669,389,1,0
7670,387,1,2
7671,389,1,0
7672,385,1,4
7673,384,1,5
7674,388,1,1
7675,386,1,3
7676,387,1,2
7677,389,1,0
7678,388,1,1
7679,389,1,0
7680,387,1,2
7681,386,1,3
7682,387,1,2
7683,386,1,3
7684,388,1,1
7685,388,1,1
7686,389,1,0
7687,389,1,0
7688,387,1,2
7689,385,2,3
7690,387,1,2
7691,388,1,1
7692,382,1,7
7693,386,2,2
7694,389,1,0
7695,378,1,11
7696,387,1,2
7697,387,2,1
7698,386,1,3
7699,388,1,1
7700,388,1,1
7701,389,1,0
7702,383,1,6
7703,383,1,6
7704,387,1,2
7705,388,1,1
7706,386,1,3
7707,387,1,2
7708,389,1,0
7709,389,1,0
7710,387,1,2
7711,388,1,1
7712,385,1,4
7713,388,1,1
7714,389,1,0
7715,388,1,1
7716,385,1,4
7717,389,1,0
7718,385,1,4
7719,380,1,9
7720,388,1,1
7721,383,1,6
7722,389,1,0
7723,388,1,1
7724,388,1,1
7725,383,5,2
7726,389,1,0
7727,388,1,1
7728,386,1,3
7729,377,1,12
7730,386,1,3
7731,387,1,2
7732,387,1,2
7733,386,1,3
7734,388,1,1
7735,387,1,2
7736,386,1,3
7737,389,1,0
7738,387,1,2
7739,388,1,1
7740,388,1,1
7741,387,1,2
7742,386,1,3
7743,389,1,0
7744,386,1,3
7745,385,1,4
7746,385,1,4
7747,388,1,1
7748,388,1,1
7749,385,1,4
7750,385,1,4
7751,389,1,0
7752,384,1,5
7753,386,1,3
7754,387,1,2
7755,384,1,5
7756,388,1,1
7757,386,1,3
7758,375,1,14
7759,387,1,2
7760,386,1,3
7761,385,1,4
7762,386,1,3
7763,388,1,1
7764,385,1,4
7765,387,1,2
7766,387,1,2
7767,387,1,2
7768,388,1,1
7769,387,1,2
7770,389,1,0
7771,387,1,2
7772,388,1,1
7773,382,1,7
7774,388,1,1
7775,388,1,1
7776,387,1,2
7777,387,1,2
7778,385,1,4
7779,386,1,3
7780,366,1,23
7781,386,1,3
7782,385,1,4
7783,388,1,1
7784,388,1,1
7785,389,1,0
7786,384,1,5
7787,386,1,3
7788,385,1,4
7789,385,1,4
7790,385,1,4
7791,384,2,4
7792,385,1,4
7793,384,1,5
7794,388,1,1
7795,385,1,4
7796,384,2,4
7797,387,1,2
7798,389,1,0
7799,389,1,0
7800,388,1,1
7801,387,1,2
7802,386,1,3
7803,386,1,3
7804,387,2,1
7805,386,1,3
7806,388,1,1
7807,387,2,1
7808,388,1,1
7809,389,1,0
7810,387,2,1
7811,387,1,2
7812,387,1,2
7813,388,1,1
7814,389,1,0
7815,385,1,4
7816,389,1,0
7817,388,1,1
7818,382,1,7
7819,388,1,1
7820,388,1,1
7821,385,2,3
7822,388,1,1
7823,388,1,1
7824,388,1,1
7825,323,1,66
7826,387,1,2
7827,387,1,2
7828,388,1,1
7829,389,1,0
7830,389,1,0
7831,387,1,2
7832,386,1,3
7833,384,3,3
7834,388,1,1
7835,356,1,33
7836,387,1,2
7837,386,2,2
7838,387,1,2
7839,387,1,2
7840,388,1,1
7841,388,1,1
7842,387,1,2
7843,385,1,4
7844,387,1,2
7845,385,1,4
7846,384,1,5
7847,389,1,0
7848,387,1,2
7849,388,1,1
7850,383,1,6
7851,387,1,2
7852,387,1,2
7853,387,1,2
7854,373,1,16
7855,388,1,1
7856,389,1,0
7857,388,1,1
7858,388,1,1
7859,388,1,1
7860,388,1,1
7861,388,1,1
7862,387,2,1
7863,387,2,1
7864,388,2,0
7865,385,3,2
7866,388,1,1
7867,387,1,2
7868,388,1,1
7869,387,1,2
7870,388,1,1
7871,388,1,1
7872,387,1,2
7873,387,1,2
7874,389,1,0
