Gene,MutType,Position,Wild,Mut,Miss
SNAPC3,MS,282439,323,1,4
BNC2,MS,282538,326,1,1
ADAMTSL1,MS,282888,325,1,2
ADAMTSL1,MS,282904,324,1,3
SAXO1,MS,282910,322,1,5
HAUS6,MS,282923,326,1,1
HACD4,SY,283098,324,1,3
IFNA7,MS,283111,323,1,4
ELAVL2,MS,283529,320,1,7
LRRC19,SY,284273,327,1,0
LINGO2,MS,284376,325,1,2
LINGO2,MS,284377,326,1,1
PUM3,SY,284447,324,1,3
ACO1,MS,285161,326,1,1
TOPORS,SY,285166,324,1,3
TOPORS,MS,285167,326,1,1
TAF1L,MS,285179,322,1,5
SMU1,MS,285229,325,1,2
B4GALT1,MS,285231,324,1,3
RFX3,MS,285244,326,1,1
NOL6,MS,285254,324,1,3
PRSS3,SY,285286,325,1,2
PRSS3,MS,285287,326,1,1
UBAP2,MS,285299,325,1,2
FAM205A,MS,285353,323,1,4
C9orf131,MS,285399,327,1,0
RUSC2,MS,285448,327,1,0
TPM2,SY,285452,325,1,2
TLN1,MS,285455,326,1,1
NPR2,MS,285461,325,1,2
NPR2,MS,285462,326,1,1
TMEM8B,MS,285463,326,1,1
RECK,SG,285485,325,1,2
PAX5,MS,285585,325,1,2
PAX5,MS,285586,311,16,1
FRMPD1,MS,285644,325,1,2
DOCK8,MS,285702,325,1,2
ANKRD18A,SS,285739,326,1,1
JAK2,MS,286046,324,1,3
JAK2,MS,286050,325,1,2
RIC1,SY,286092,326,1,1
TPD52L3,SY,286160,324,1,3
GLDC,SY,286189,327,1,0
KANK1,SY,286358,324,2,2
C9orf57,MS,286659,326,1,1
ANXA1,SY,286789,325,1,2
TRPM6,SG,287022,325,1,2
TRPM6,MS,287026,326,1,1
PCSK5,SY,287175,327,1,0
PCSK5,MS,287197,326,1,1
PRUNE2,MS,287237,325,1,2
PRUNE2,MS,287241,325,1,2
SPATA31D1,MS,287953,321,5,2
SPATA31D1,MS,287954,324,1,3
SPATA31D1,MS,287955,322,1,5
SPATA31D1,MS,287956,323,1,4
RASEF,SG,288110,325,1,2
KIF27,SY,288201,324,1,3
KIF27,MS,288203,323,1,4
C9orf64,MS,288207,326,1,1
C9orf64,SY,288208,323,1,4
SPATA31E1,SY,288712,326,1,1
SYK,SS,289109,324,1,3
NFIL3,MS,289166,326,1,1
ROR2,SY,289209,323,1,4
ROR2,SY,289214,324,1,3
ROR2,MS,289210,326,1,1
IARS,SS,289296,327,1,0
NOL8,MS,289301,326,1,1
CENPP,MS,289326,326,1,1
WNK2,SY,289388,326,1,1
WNK2,MS,289389,327,1,0
DMRT3,MS,289590,326,1,1
FANCC,MS,289601,325,1,2
PTCH1,MS,289640,323,1,4
SLC35D2,SY,289754,325,1,2
ZNF510,MS,289781,327,1,0
TEX13A,MS,290021,315,1,12
IL1RAPL2,SY,290076,322,1,5
NRK,MS,290097,321,2,5
SERPINA7,MS,290108,326,1,1
RIPPLY1,MS,290161,322,1,5
CLDN2,MS,290164,323,1,4
VSIG1,SG,290226,325,2,1
COL4A6,MS,290232,323,1,4
ALG13,SY,290473,324,1,3
TRPC5,MS,290483,323,1,4
ARHGAP6,SY,290528,321,1,6
DOCK11,MS,291013,320,2,6
RHOXF1,MS,291086,323,1,4
ZBTB33,MS,291092,322,3,3
LAMP2,SY,291106,322,1,5
ACTRT1,MS,291711,318,1,9
SMARCA1,MS,291806,321,1,6
TLR7,SY,291821,325,1,2
GPR119,MS,291841,320,1,7
OR13H1,SY,291925,324,1,3
USP26,SY,291986,320,1,7
SLC9A6,MS,292166,316,9,3
FGF13,MS,292376,325,1,2
SPANXN2,MS,292801,318,2,8
GLRA2,MS,293163,321,1,6
AFF2,MS,293240,322,1,5
SLC6A8,MS,293573,323,1,4
ARHGAP4,MS,293595,327,1,0
NAA10,MS,293597,322,1,5
F8,MS,293629,326,1,1
F8,MS,293630,325,1,2
F8,MS,293632,325,1,2
GRPR,SY,293686,324,1,3
BEND2,MS,293788,320,1,7
SCML2,MS,293792,324,1,3
KLHL15,SY,294160,324,1,3
GYG2,MS,294476,324,1,3
MXRA5,MS,294774,325,1,2
DMD,SY,294785,314,1,13
CFAP47,SY,295224,325,1,2
CFAP47,SS,295226,320,1,7
RP5-972B16.2,SY,295369,324,1,3
MED14,MS,295472,319,1,8
NYX,SY,295515,327,1,0
NYX,MS,295516,323,1,4
GPR82,MS,295529,324,1,3
RBM10,MS,295863,326,1,1
USP11,SY,295865,321,1,6
SUV39H1,MS,295941,324,1,3
PQBP1,MS,295955,323,1,4
GPKOW,MS,295961,324,1,3
CACNA1F,MS,295963,324,1,3
DGKK,SY,295998,326,1,1
HUWE1,SY,296165,322,1,5
FAM120C,SY,296195,327,1,0
WNK3,MS,296199,323,3,2
AWAT2,SY,297001,327,1,0
ZMYM3,SY,297081,323,1,4
ITGB1BP2,MS,297083,323,1,4
PBDC1,MS,297351,320,1,7
MAGEE1,MS,297368,324,1,3
ATRX,MS,297437,321,1,6
PNPLA4,MS,297541,319,1,8
CYLC1,MS,297912,322,1,5
KLHL4,MS,298247,318,1,9
CPXCR1,MS,298390,321,1,6
PCDH11X,MS,298724,324,1,3
GPR143,MS,299206,324,1,3
CLDN34,MS,299400,322,3,3
