ref_counts,var_counts,VAF
435,11,0.012331839
404,46,0.051111111
434,12,0.013452915
433,12,0.013483146
438,9,0.010067114
429,16,0.017977528
434,11,0.012359551
431,16,0.017897092
438,11,0.012249443
437,13,0.014444444
433,11,0.012387387
434,12,0.013452915
435,11,0.012331839
418,29,0.032438479
422,27,0.030066815
402,45,0.05033557
403,45,0.050223214
434,12,0.013452915
434,11,0.012359551
437,12,0.013363029
438,9,0.010067114
405,46,0.050997783
438,11,0.012249443
423,27,0.03
436,11,0.012304251
433,11,0.012387387
426,21,0.023489933
433,15,0.016741071
368,78,0.087443946
436,13,0.014476615
436,11,0.012304251
401,45,0.05044843
434,15,0.016703786
439,12,0.013303769
428,9,0.010297483
434,16,0.017777778
436,12,0.013392857
434,12,0.013452915
434,11,0.012359551
438,12,0.013333333
437,13,0.014444444
391,55,0.061659193
405,45,0.05
439,12,0.013303769
440,10,0.011111111
421,26,0.029082774
402,45,0.05033557
434,12,0.013452915
438,11,0.012249443
437,12,0.013363029
393,55,0.061383929
406,44,0.048888889
433,16,0.017817372
434,15,0.016703786
433,15,0.016741071
404,45,0.050111359
428,13,0.014739229
438,12,0.013333333
433,12,0.013483146
396,46,0.052036199
437,9,0.010089686
438,9,0.010067114
427,15,0.016968326
425,22,0.024608501
437,12,0.013363029
436,9,0.01011236
395,55,0.061111111
403,46,0.051224944
426,16,0.018099548
436,12,0.013392857
433,15,0.016741071
421,29,0.032222222
437,9,0.010089686
422,27,0.030066815
433,11,0.012387387
435,12,0.013422819
430,16,0.01793722
437,9,0.010089686
401,46,0.051454139
426,23,0.025612472
435,9,0.010135135
377,71,0.079241071
437,11,0.012276786
434,14,0.015625
438,11,0.012249443
427,23,0.025555556
438,13,0.014412417
433,12,0.013483146
438,12,0.013333333
417,27,0.030405405
424,24,0.026785714
438,11,0.012249443
440,11,0.012195122
434,15,0.016703786
435,12,0.013422819
404,45,0.050111359
440,9,0.010022272
405,46,0.050997783
428,20,0.022321429
434,12,0.013452915
438,11,0.012249443
420,27,0.030201342
421,28,0.031180401
423,27,0.03
434,12,0.013452915
434,12,0.013452915
436,12,0.013392857
434,16,0.017777778
422,23,0.025842697
435,13,0.014508929
435,12,0.013422819
437,12,0.013363029
435,15,0.016666667
432,14,0.015695067
439,12,0.013303769
432,12,0.013513514
371,78,0.086859688
427,23,0.025555556
437,12,0.013363029
438,9,0.010067114
434,12,0.013452915
393,55,0.061383929
432,12,0.013513514
440,9,0.010022272
389,60,0.066815145
435,13,0.014508929
435,11,0.012331839
402,47,0.05233853
389,58,0.064876957
438,11,0.012249443
430,19,0.021158129
435,10,0.011235955
438,9,0.010067114
435,12,0.013422819
431,16,0.017897092
435,12,0.013422819
440,9,0.010022272
422,28,0.031111111
421,26,0.029082774
433,12,0.013483146
387,55,0.062217195
427,23,0.025555556
402,45,0.05033557
437,13,0.014444444
430,16,0.01793722
404,45,0.050111359
438,11,0.012249443
401,45,0.05044843
405,45,0.05
439,9,0.010044643
438,11,0.012249443
435,13,0.014508929
420,30,0.033333333
439,12,0.013303769
431,15,0.016816143
371,78,0.086859688
438,9,0.010067114
438,13,0.014412417
437,12,0.013363029
432,16,0.017857143
432,11,0.01241535
439,9,0.010044643
426,16,0.018099548
437,12,0.013363029
435,12,0.013422819
438,13,0.014412417
419,27,0.030269058
424,23,0.025727069
439,12,0.013303769
432,15,0.016778523
435,12,0.013422819
400,44,0.04954955
387,61,0.068080357
424,24,0.026785714
433,14,0.015659955
431,16,0.017897092
438,9,0.010067114
385,44,0.051282051
436,12,0.013392857
436,10,0.011210762
434,15,0.016703786
400,46,0.051569507
438,12,0.013333333
439,11,0.012222222
434,11,0.012359551
422,15,0.017162471
437,12,0.013363029
372,78,0.086666667
372,78,0.086666667
439,9,0.010044643
435,11,0.012331839
437,13,0.014444444
434,16,0.017777778
422,22,0.024774775
401,45,0.05044843
425,21,0.023542601
435,12,0.013422819
430,15,0.016853933
394,54,0.060267857
421,27,0.030133929
406,39,0.043820225
439,9,0.010044643
392,54,0.060538117
425,19,0.021396396
433,16,0.017817372
437,12,0.013363029
437,12,0.013363029
419,27,0.030269058
439,9,0.010044643
